pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
FL.4.6,33.264041900634766,684,1,0,0,227,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,2,0,0,0,0,85,0,0,0,18,1,1,4,0,0,4,0,0,0,1,0,132,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,32,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,15,1,13,6,0,0,0,15,5,3,1,0,1,0,0,0,41,0,0,0,5,15,0
FL.5,29.541128158569336,2794,2,0,0,68,68,54,1,3,35,0,0,0,55,6,0,206,0,0,1,1,11,0,1,60,0,0,7,167,0,31,309,0,5,0,8,148,0,5,3,0,0,0,6,0,0,3,2,15,72,0,8,28,68,0,173,1,14,0,0,0,0,0,0,4,20,74,0,0,2,1,96,18,0,0,11,6,0,0,0,0,1,5,4,1,0,0,8,2,15,24,0,0,10,1,0,80,1,46,4,122,107,59,16,3,25,0,0,0,352,2,0,3,24,2,0
FL.7,34.12936782836914,405,0,0,0,1,13,0,0,0,2,0,0,0,0,0,0,20,1,0,0,0,0,0,0,8,4,0,4,11,0,1,21,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,12,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,122,6,10,57,1,0,0,0,0,77,1,0,0,0,0,0
FL.8,28.14212989807129,1037,0,0,1,16,92,4,0,0,38,0,0,0,0,0,0,15,1,0,0,1,7,0,3,55,0,0,0,9,0,28,39,0,0,0,0,206,0,7,0,1,0,0,0,0,0,0,0,3,0,0,8,8,14,0,2,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,120,1,0,0,5,0,0,0,0,0,0,0,11,0,0,0,0,5,0,4,0,0,2,0,0,4,0,2,0,52,27,19,20,1,0,0,0,0,114,0,0,2,0,0,0
FL.9,30.315250396728516,259,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5,0,0,0,145,0,3,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,1,14,5,0,0,0,0,0,0,12,0,0,17,0,0,0
FM.1,16.93631935119629,214,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,104,0,0,38,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,4,0,0,1,0,22,0,0,0,1,0,0,0,4,0,0,1,0,0,0
FM.2,19.485258102416992,246,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,2,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
FP.1,26.917024612426758,392,0,0,0,18,0,0,0,2,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,218,0,0,0,20,0,4,0,1,0,0,0,0,7,0,0,0,0,0,0
FP.4,28.49265480041504,280,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0,5,0,0,1,0,0,0,1,1,0,55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,12,4,0,1,0,77,2,2,0,4,1,0,0,0,11,0,43,0,0,4,0
FR.1,20.620206832885742,642,1,0,0,9,0,0,0,8,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,11,0,0,2,0,0,3,0,0,0,3,0,5,4,0,1,1,0,0,1,1,0,329,14,3,0,0,0,0,27,0,0,3,6,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,23,1,0,0,49,1,7,0,38,5,0,0,0,39,0,0,0,1,1,2
FR.1.1,35.094276428222656,415,2,0,0,2,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,31,0,0,0,37,8,3,14,0,0,0,0,0,0,0,0,19,4,7,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,7,3,0,0,0,10,1,0,0,0,0,0,0,0,10,0,0,0,18,12,0
FR.2,9.484867095947266,670,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,621,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
FS.1,27.715852737426758,292,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,232,0,0,0,7,0,0,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
FT.1,19.52733612060547,385,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0,10,0,0,0,0,0,0
FU.1,39.05873107910156,4655,40,1,0,93,40,0,0,88,3,0,0,0,15,0,0,90,0,0,0,0,0,0,0,7,0,0,0,44,0,2,43,0,90,14,0,11,0,6,178,0,0,0,38,55,7,63,0,69,7,0,32,5,25,0,318,60,118,0,0,3,0,11,0,0,5,59,0,0,3,0,4,21,0,0,0,1,0,0,0,0,0,0,1,0,0,7,2,3,4,28,0,0,1412,9,31,288,0,4,1,262,29,32,3,17,2,0,0,0,717,0,1,7,36,87,3
FU.2,40.213417053222656,911,0,0,0,88,5,0,0,1,1,0,0,0,2,0,0,40,0,3,1,2,1,1,0,2,0,1,0,26,0,0,5,0,0,0,0,2,0,0,3,68,0,0,0,0,1,0,1,55,11,0,3,14,5,0,35,0,0,0,0,0,0,0,0,0,0,16,0,2,17,0,2,26,0,0,3,0,0,0,0,0,0,0,1,1,0,0,11,0,0,3,0,0,5,0,0,71,0,0,0,19,13,4,2,1,5,0,0,0,330,0,0,1,0,1,0
FU.2.1,45.05658721923828,550,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,55,0,0,0,3,0,0,0,3,1,0,0,5,0,0,4,0,3,0,0,0,0,0,30,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,28,1,2,0,0,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,18,0,0,7,0,0,1,54,2,25,0,0,0,0,0,0,278,0,1,0,3,4,0
FU.3,32.38954544067383,251,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,31,0,0,0,5,0,0,0,1,1,0,0,0,12,0,0,0,0,1,0
FV.1,31.74704360961914,204,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,45,2,0,0,0,0,0,0,0,13,0,0,1,0,1,0
FY.1.2,41.47995376586914,279,0,0,0,4,7,0,0,0,4,0,0,0,0,1,0,11,0,0,0,0,0,0,0,1,0,0,0,45,0,25,8,0,0,0,0,6,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,40,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,1,0,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,13,17,3,0,0,0,0,0,45,0,0,2,0,0,0
FY.2,40.93889617919922,562,0,0,0,32,3,0,0,0,1,0,0,1,2,0,0,18,0,0,0,0,0,0,1,1,2,0,0,7,0,0,11,1,0,0,0,0,0,32,3,0,0,0,0,0,0,0,2,0,13,0,0,0,5,0,243,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,44,1,2,0,5,4,0,0,0,97,0,0,0,0,0,0
FY.2.1,41.074371337890625,360,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,5,0,0,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,6,1,25,0,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,20,0,3,0,93,3,0,0,2,0,0,0,0,109,0,0,0,0,0,0
FY.3,44.82206726074219,1610,16,0,0,28,7,0,0,26,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,3,0,2,13,0,18,31,0,2,0,1,125,0,0,0,10,29,7,411,0,0,1,0,0,1,3,0,83,121,12,0,0,3,0,14,0,0,2,6,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,1,0,0,7,1,0,0,0,0,0,287,13,36,16,0,0,0,57,3,1,1,4,0,0,0,0,102,0,0,0,27,55,2
FY.3.1,44.92171859741211,1487,195,0,0,15,2,0,0,8,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,5,0,2,6,0,43,1,0,2,0,0,57,0,0,0,20,26,2,70,0,0,0,0,0,4,2,0,109,131,10,0,0,2,0,11,0,0,2,4,0,1,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,438,12,29,25,0,0,0,59,1,20,0,6,3,0,0,0,61,0,0,0,27,36,6
FY.4.1,41.46064376831055,269,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,21,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,20,1,13,1,0,0,0,0,0,63,0,0,15,0,0,0
FY.5,44.57964324951172,492,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0,0,0,0,1,0,0,0,9,0,1,7,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,68,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0,25,0,0,0,14,1,0,1,3,0,0,0,0,194,0,0,0,0,0,0
FY.6,33.80413055419922,258,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,1,0,0,104,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,55,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,23,4,0,0,0,0,0,0,8,0,0,0,0,0,0
GA.2,26.04681968688965,227,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,4,97,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,25,4,1,0,2,0,0,0,23,0,0,0,0,0,0
GB.1,34.09624481201172,691,1,0,0,0,9,0,0,0,3,0,0,0,0,0,0,57,3,0,0,0,0,0,0,2,1,0,0,8,0,0,331,8,1,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,4,8,0,14,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,6,24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,19,2,8,0,0,0,0,0,73,0,0,0,0,0,0
GD.1,36.54862594604492,230,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,135,0,0,1,0,0,0
GE.1,47.12285232543945,1145,0,0,0,28,11,0,4,0,3,0,0,0,0,0,1,74,2,0,0,0,0,0,0,15,0,0,0,195,0,25,40,0,0,0,1,3,0,3,2,0,0,0,0,0,0,0,2,21,1,0,3,13,15,0,30,0,1,0,15,1,0,0,0,0,4,9,0,2,0,0,17,7,0,0,2,1,0,0,0,0,0,0,3,0,2,0,0,0,1,12,0,0,6,0,0,53,0,1,1,53,35,25,5,1,24,0,0,0,347,0,2,9,1,13,0
GF.1,35.97685623168945,1158,75,0,0,17,12,0,0,25,2,0,0,0,3,0,0,23,3,0,1,0,7,0,0,3,0,0,2,7,0,4,47,0,15,2,0,30,0,4,44,0,0,0,4,11,1,24,0,0,13,0,4,7,12,0,23,213,11,0,0,0,0,6,0,1,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,1,1,0,0,236,6,10,8,0,0,1,35,28,27,1,5,2,0,0,0,80,0,0,0,11,30,2
GH.1,25.68252182006836,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
GJ.1.1,40.70848083496094,340,0,0,0,12,3,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,45,0,0,0,3,3,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,17,0,2,0,15,1,1,2,1,1,0,3,0,26,0,0,1,0,0,0
GJ.1.2,45.79511260986328,2237,4,0,0,52,8,0,1,0,8,0,0,1,3,0,0,226,1,0,1,0,0,0,0,10,0,0,0,46,0,6,57,0,28,0,0,6,0,1,9,1,0,0,0,0,1,0,13,0,0,0,5,4,14,0,330,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,8,11,0,0,2,0,0,0,0,0,6,0,1,2,0,0,0,0,0,10,0,0,25,0,1,51,0,0,3,219,17,19,8,8,2,0,0,0,982,0,0,21,0,0,0
GJ.3,37.013431549072266,301,2,0,0,18,13,0,0,2,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,3,1,0,0,2,0,5,5,0,2,5,0,0,0,1,4,0,0,0,0,1,0,2,0,26,1,0,1,0,1,0,39,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,20,2,0,2,0,2,0,31,1,0,0,0,8,0,0,0,42,0,0,1,0,12,1
GK.1,46.51766586303711,422,0,0,0,1,1,0,0,0,0,0,0,165,0,0,0,8,0,0,8,0,0,0,0,1,1,0,0,6,0,1,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,12,0,5,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,5,14,2,0,0,0,0,0,0,113,0,0,6,0,0,0
GK.1.1,59.12479782104492,461,0,5,0,3,0,0,0,0,2,0,0,37,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,14,0,2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,113,0,0,0,0,0,0
GK.2,53.74964904785156,522,0,0,0,5,5,0,0,0,3,0,0,0,0,0,0,39,6,0,0,0,0,0,0,8,0,0,0,19,0,1,93,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,6,16,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,85,3,10,0,0,0,0,0,163,0,0,3,0,0,0
GN.1,44.15777587890625,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,46,0,0,0,0,1,1,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,99,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,99,0,0,0,0,0,0
GP.2,14.897643089294434,710,0,0,0,7,36,3,0,0,12,0,0,0,3,1,0,3,0,0,0,0,0,0,6,61,0,0,1,85,0,2,27,0,0,0,0,226,0,2,0,0,0,0,0,0,0,0,0,1,4,1,8,6,2,0,7,0,0,0,0,0,0,0,0,0,3,28,0,0,0,1,14,20,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,25,9,0,0,0,0,0,17,1,0,1,2,3,43,1,0,0,0,0,1,29,0,0,2,0,0,0
GP.3,13.472305297851562,358,0,0,0,1,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,48,0,1,24,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,17,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,1,0,0,0,0,0,0
GR.1,32.86427307128906,871,0,0,0,36,22,0,0,0,1,0,0,0,0,0,1,21,1,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,1,0,0,2,0,1,16,0,0,0,4,1,0,5,0,1,1,0,0,1,1,0,200,0,5,0,0,4,0,0,0,0,1,2,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,25,0,0,20,0,0,0,239,2,0,0,6,8,0,0,0,112,0,94,0,0,12,0
GS.1,40.882598876953125,297,0,0,0,101,3,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,5,0,0,0,7,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,5,0,0,0,4,3,1,0,0,3,0,0,0,92,0,0,1,0,0,0
GU.1,29.913503646850586,287,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0
GV.1,35.752723693847656,256,0,0,0,6,2,0,0,0,6,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7,1,1,0,0,0,0,0,0,1,8,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,0,0,0,3,0,0,7,0,0,0,21,0,1,0,0,1,0,0,0,122,0,0,0,0,0,0
GW.1,35.34747314453125,284,1,0,0,0,3,0,0,105,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,3,0,0,0,6,4,1,2,0,0,0,0,0,0,0,0,6,4,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,5,7,1,5,0,0,0,5,1,0,0,1,0,0,0,0,5,0,0,0,29,2,0
GY.1,41.826866149902344,274,1,0,0,2,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,8,2,0,0,0,0,37,0,0,0,2,5,0,19,0,0,0,0,0,1,0,0,10,4,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,59,4,20,3,0,0,0,20,1,1,1,2,1,0,0,0,7,0,1,0,8,26,0
GY.5,38.82589340209961,794,0,0,0,90,2,0,0,0,1,0,0,0,3,0,0,46,0,0,0,0,0,0,0,1,1,0,0,6,0,0,5,0,1,0,0,0,0,1,12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,87,0,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,20,0,0,12,0,0,0,189,1,5,0,13,6,0,0,0,190,0,79,1,0,3,0
GY.6,37.71240997314453,333,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,1,0,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,5,0,0,0,72,0,0,0,2,2,0,0,0,94,0,56,0,0,1,0
HE.1,36.196990966796875,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0
